class,cbo,wmc,dit,noc,rfc,lcom
worddao.Word,1,11,1,0,3,0
worddao.WordServiceImpl,3,6,1,0,5,0
worddao.WordServiceRunner,2,7,1,0,8,0
worddao.IWordService,0,3,1,0,0,3
worddao.WordClient,1,9,1,0,11,0
worddao.WordDao,2,14,1,0,19,0
Total,9,50,6,0,46,3
